DCID,isPerCapitaValid,isPositiveIndicator,perCapitaDenominator
Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthLatinAmerica,n,,
Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthMexico,n,,
Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthNorthamerica,n,,
Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,n,,
Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthOceania,n,,
Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,n,,
Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,n,,
Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthSouthamerica,n,,
Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,n,,
Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthWesternAsia,n,,
Mean_Humidity_RelativeHumidity,n,,
Mean_IncomeDeficit_Household_FamilyHousehold,n,,
Mean_IncomeDeficit_Household_MarriedCoupleFamilyHousehold,n,,
Mean_IncomeDeficit_Household_SingleMotherFamilyHousehold,n,,
Mean_Income_Household,n,,
Mean_Income_Household_FamilyHousehold,n,,
Mean_Income_Household_MarriedCoupleFamilyHousehold,n,,
Mean_Income_Household_NonfamilyHousehold,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_Mother9ThTo12ThGradeNoDiploma,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherAmericanIndianOrAlaskaNativeAlone,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherAsianIndian,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherAssociatesDegree,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherBachelorsDegree,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherBlackOrAfricanAmericanAlone,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherChinese,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherDoctorateDegreeOrProfessionalSchoolDegree,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherEducationalAttainmentUnknownOrNotStated,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherEthnicityUnknownOrNotStated,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherFilipino,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherForeignBorn,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherGuamanianOrChamorro,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherHighSchoolGraduateGedOrAlternative,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherHispanicOrLatino,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherJapanese,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherKorean,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherLessThan9ThGrade,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherMastersDegree,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherNative,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherNativeHawaiian,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherNativityUnknownOrNotStated,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherNotHispanicOrLatino,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherNowMarried,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherOtherAsian,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherOtherPacificIslander,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherSamoan,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherSomeCollegeNoDegree,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherTwoOrMoreRaces,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherUnmarried,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherVietnamese,n,,
Mean_IntervalSinceLastBirth_BirthEvent_LiveBirth_MotherWhiteAlone,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_Mother9ThTo12ThGradeNoDiploma,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherAmericanIndianOrAlaskaNativeAlone,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherAsianIndian,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherAsianOrPacificIslander,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherAssociatesDegree,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherBachelorsDegree,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherBlackOrAfricanAmericanAlone,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherChinese,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherDoctorateDegreeOrProfessionalSchoolDegree,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherEducationalAttainmentUnknownOrNotStated,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherEthnicityUnknownOrNotStated,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherFilipino,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherForeignBorn,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherGuamanianOrChamorro,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherHighSchoolGraduateGedOrAlternative,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherHispanicOrLatino,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherJapanese,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherKorean,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherLessThan9ThGrade,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherMastersDegree,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherNative,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherNativeHawaiian,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherNativityUnknownOrNotStated,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherNotHispanicOrLatino,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherNowMarried,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherOtherAsian,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherOtherPacificIslander,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherSamoan,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherSomeCollegeNoDegree,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherTwoOrMoreRaces,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherUnmarried,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherVietnamese,n,,
Mean_LmpGestationalAge_BirthEvent_LiveBirth_MotherWhiteAlone,n,,
Mean_MarketValue_Farm_AgriculturalProducts,n,,
Mean_MarketValue_Farm_LandAndBuildings,n,,
Mean_MarketValue_Farm_MachineryAndEquipment,n,,
Mean_MaxTemperature,n,,
Mean_MaxTemperature_Forest,n,,
Mean_MealCost_Person_FoodSecure,n,,
Mean_MothersAge_BirthEvent_LiveBirth,n,,
Mean_MothersAge_BirthEvent_LiveBirth_Mother9ThTo12ThGradeNoDiploma,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherAmericanIndianOrAlaskaNativeAlone,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherAsianIndian,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherAsianOrPacificIslander,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherAssociatesDegree,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherBachelorsDegree,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherBlackOrAfricanAmericanAlone,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherChinese,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherDoctorateDegreeOrProfessionalSchoolDegree,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherEducationalAttainmentUnknownOrNotStated,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherEthnicityUnknownOrNotStated,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherFilipino,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherForeignBorn,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherGuamanianOrChamorro,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherHighSchoolGraduateGedOrAlternative,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherHispanicOrLatino,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherJapanese,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherKorean,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherLessThan9ThGrade,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherMastersDegree,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherNative,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherNativeHawaiian,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherNativityUnknownOrNotStated,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherNotHispanicOrLatino,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherNowMarried,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherOtherAsian,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherOtherPacificIslander,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherSamoan,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherSomeCollegeNoDegree,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherTwoOrMoreRaces,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherUnmarried,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherVietnamese,n,,
Mean_MothersAge_BirthEvent_LiveBirth_MotherWhiteAlone,n,,
Mean_NetMeasure_Income_Farm,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_Mother9ThTo12ThGradeNoDiploma,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherAmericanIndianOrAlaskaNativeAlone,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherAsianIndian,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherAsianOrPacificIslander,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherAssociatesDegree,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherBachelorsDegree,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherBlackOrAfricanAmericanAlone,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherChinese,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherDoctorateDegreeOrProfessionalSchoolDegree,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherEducationalAttainmentUnknownOrNotStated,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherEthnicityUnknownOrNotStated,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherFilipino,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherForeignBorn,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherGuamanianOrChamorro,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherHighSchoolGraduateGedOrAlternative,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherHispanicOrLatino,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherJapanese,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherKorean,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherLessThan9ThGrade,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherMastersDegree,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherNative,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherNativeHawaiian,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherNativityUnknownOrNotStated,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherNotHispanicOrLatino,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherNowMarried,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherOtherAsian,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherOtherPacificIslander,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherSamoan,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherSomeCollegeNoDegree,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherTwoOrMoreRaces,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherUnmarried,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherVietnamese,n,,
Mean_OeGestationalAge_BirthEvent_LiveBirth_MotherWhiteAlone,n,,
Mean_PalmerDroughtSeverityIndex,n,,
Mean_PalmerDroughtSeverityIndex_Forest,n,,
Mean_PopulationWeighted_Concentration_AirPollutant_SmokePM25,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_Mother9ThTo12ThGradeNoDiploma,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherAmericanIndianOrAlaskaNativeAlone,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherAsianIndian,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherAssociatesDegree,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherBachelorsDegree,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherBlackOrAfricanAmericanAlone,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherChinese,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherDoctorateDegreeOrProfessionalSchoolDegree,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherEducationalAttainmentUnknownOrNotStated,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherEthnicityUnknownOrNotStated,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherFilipino,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherForeignBorn,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherGuamanianOrChamorro,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherHighSchoolGraduateGedOrAlternative,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherHispanicOrLatino,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherJapanese,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherKorean,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherLessThan9ThGrade,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherMastersDegree,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherNative,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherNativeHawaiian,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherNativityUnknownOrNotStated,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherNotHispanicOrLatino,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherNowMarried,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherOtherAsian,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherOtherPacificIslander,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherSamoan,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherSomeCollegeNoDegree,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherTwoOrMoreRaces,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherUnmarried,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherVietnamese,n,,
Mean_PrePregnancyBMI_BirthEvent_LiveBirth_MotherWhiteAlone,n,,
Mean_PrecipitableWater_Atmosphere,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_Mother9ThTo12ThGradeNoDiploma,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherAmericanIndianOrAlaskaNativeAlone,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherAsianIndian,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherAssociatesDegree,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherBachelorsDegree,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherBlackOrAfricanAmericanAlone,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherChinese,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherDoctorateDegreeOrProfessionalSchoolDegree,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherEducationalAttainmentUnknownOrNotStated,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherEthnicityUnknownOrNotStated,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherFilipino,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherForeignBorn,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherGuamanianOrChamorro,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherHighSchoolGraduateGedOrAlternative,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherHispanicOrLatino,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherJapanese,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherKorean,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherLessThan9ThGrade,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherMastersDegree,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherNative,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherNativeHawaiian,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherNativityUnknownOrNotStated,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherNotHispanicOrLatino,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherNowMarried,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherOtherAsian,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherOtherPacificIslander,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherSamoan,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherSomeCollegeNoDegree,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherTwoOrMoreRaces,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherUnmarried,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherVietnamese,n,,
Mean_PrenatalVisitCount_BirthEvent_LiveBirth_MotherWhiteAlone,n,,
Mean_Radiation_Downwelling_ShortwaveRadiation,n,,
Mean_Rainfall,n,,
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthAfrica,n,,
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthAsia,n,,
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthCaribbean,n,,
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthCentralAmericaExceptMexico,n,,
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthEasternAsia,n,,
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthEurope,n,,
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthLatinAmerica,n,,
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthMexico,n,,
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthNorthamerica,n,,
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,n,,
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthOceania,n,,
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,n,,
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,n,,
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthSouthamerica,n,,
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,n,,
Mean_RetirementIncome_Household_ForeignBorn_PlaceOfBirthWesternAsia,n,,
Mean_Snowfall,n,,
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthAfrica,n,,
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthAsia,n,,
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthCaribbean,n,,
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthCentralAmericaExceptMexico,n,,
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthEasternAsia,n,,
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthEurope,n,,
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthLatinAmerica,n,,
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthMexico,n,,
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthNorthamerica,n,,
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,n,,
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthOceania,n,,
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,n,,
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,n,,
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthSouthamerica,n,,
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,n,,
Mean_SocialSecurityIncome_Household_ForeignBorn_PlaceOfBirthWesternAsia,n,,
Mean_SolarInsolation,n,,
Mean_SupplementalSecurityIncome_Household_ForeignBorn_PlaceOfBirthAfrica,n,,
Mean_SupplementalSecurityIncome_Household_ForeignBorn_PlaceOfBirthAsia,n,,
Mean_SupplementalSecurityIncome_Household_ForeignBorn_PlaceOfBirthCaribbean,n,,
Mean_SupplementalSecurityIncome_Household_ForeignBorn_PlaceOfBirthCentralAmericaExceptMexico,n,,
Mean_SupplementalSecurityIncome_Household_ForeignBorn_PlaceOfBirthEasternAsia,n,,
Mean_SupplementalSecurityIncome_Household_ForeignBorn_PlaceOfBirthEurope,n,,
Mean_SupplementalSecurityIncome_Household_ForeignBorn_PlaceOfBirthLatinAmerica,n,,
Mean_SupplementalSecurityIncome_Household_ForeignBorn_PlaceOfBirthMexico,n,,
Mean_SupplementalSecurityIncome_Household_ForeignBorn_PlaceOfBirthNorthamerica,n,,
Mean_SupplementalSecurityIncome_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,n,,
Mean_SupplementalSecurityIncome_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,n,,
Mean_SupplementalSecurityIncome_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,n,,
Mean_SupplementalSecurityIncome_Household_ForeignBorn_PlaceOfBirthSouthamerica,n,,
Mean_SupplementalSecurityIncome_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,n,,
Mean_SupplementalSecurityIncome_Household_ForeignBorn_PlaceOfBirthWesternAsia,n,,
Mean_Temperature,n,,
Mean_UsualHoursWorked_Person_Female_WorkedInThePast12Months,n,,
Mean_UsualHoursWorked_Person_Male_WorkedInThePast12Months,n,,
Mean_UsualHoursWorked_Person_WorkedInThePast12Months,n,,
Mean_VaporPressureDeficit,n,,
Mean_VaporPressureDeficit_Forest,n,,
Mean_Visibility,n,,
Mean_WindSpeed,n,,
Mean_WindSpeed_UComponent_Height10Meters,n,,
Mean_WindSpeed_VComponent_Height10Meters,n,,
MedianMothersAge_BirthEvent,n,,
Median_Age_Person,n,,
Median_Age_Person_1OrMoreYears,n,,
Median_Age_Person_1OrMoreYears_DifferentHouseAbroad,n,,
Median_Age_Person_1OrMoreYears_DifferentHouseInDifferentCountyDifferentState,n,,
Median_Age_Person_1OrMoreYears_DifferentHouseInDifferentCountySameState,n,,
Median_Age_Person_1OrMoreYears_DifferentHouseInSameCounty,n,,
Median_Age_Person_AmericanIndianOrAlaskaNativeAlone,n,,
Median_Age_Person_AsianAlone,n,,
Median_Age_Person_BlackOrAfricanAmericanAlone,n,,
Median_Age_Person_Female,n,,
Median_Age_Person_Female_AmericanIndianOrAlaskaNativeAlone,n,,
Median_Age_Person_Female_AsianAlone,n,,
Median_Age_Person_Female_BlackOrAfricanAmericanAlone,n,,
Median_Age_Person_Female_DivorcedInThePast12Months,n,,
Median_Age_Person_Female_ForeignBorn,n,,
Median_Age_Person_Female_HispanicOrLatino,n,,
Median_Age_Person_Female_MarriedInThePast12Months,n,,
Median_Age_Person_Female_Native,n,,
Median_Age_Person_Female_NativeHawaiianOrOtherPacificIslanderAlone,n,,
Median_Age_Person_Female_SomeOtherRaceAlone,n,,
Median_Age_Person_Female_TwoOrMoreRaces,n,,
Median_Age_Person_Female_WhiteAlone,n,,
Median_Age_Person_Female_WhiteAloneNotHispanicOrLatino,n,,
Median_Age_Person_Female_WorkedInThePast12Months,n,,
Median_Age_Person_ForeignBorn,n,,
Median_Age_Person_ForeignBorn_PlaceOfBirthAfrica,n,,
Median_Age_Person_ForeignBorn_PlaceOfBirthAsia,n,,
Median_Age_Person_ForeignBorn_PlaceOfBirthCaribbean,n,,
Median_Age_Person_ForeignBorn_PlaceOfBirthCentralAmericaExceptMexico,n,,
Median_Age_Person_ForeignBorn_PlaceOfBirthEasternAsia,n,,
Median_Age_Person_ForeignBorn_PlaceOfBirthEurope,n,,
Median_Age_Person_ForeignBorn_PlaceOfBirthLatinAmerica,n,,
Median_Age_Person_ForeignBorn_PlaceOfBirthMexico,n,,
Median_Age_Person_ForeignBorn_PlaceOfBirthNorthamerica,n,,
Median_Age_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope,n,,
Median_Age_Person_ForeignBorn_PlaceOfBirthOceania,n,,
Median_Age_Person_ForeignBorn_PlaceOfBirthSouthCentralAsia,n,,
Median_Age_Person_ForeignBorn_PlaceOfBirthSouthEasternAsia,n,,
Median_Age_Person_ForeignBorn_PlaceOfBirthSouthamerica,n,,
Median_Age_Person_ForeignBorn_PlaceOfBirthSouthernEasternEurope,n,,
Median_Age_Person_ForeignBorn_PlaceOfBirthWesternAsia,n,,
Median_Age_Person_HispanicOrLatino,n,,
Median_Age_Person_Male,n,,
Median_Age_Person_Male_AmericanIndianOrAlaskaNativeAlone,n,,
Median_Age_Person_Male_AsianAlone,n,,
