Id,PaLM_Generated_Alternatives
PalmerDroughtSeverityIndex_Atmosphere,The Palmer Drought Severity Index (PDSI) is a measure of dryness or wetness of the atmosphere;The Palmer Drought Severity Index (PDSI) is a measure of drought severity that is used to assess the impact of drought on the atmosphere;The Palmer Drought Severity Index (PDSI) is a measure of drought severity that is used to track and predict drought conditions in the atmosphere;
Annual_Emissions_GreenhouseGas_NonBiogenic,The total amount of non-biogenic greenhouse gases released into the atmosphere each year;The annual output of non-biogenic greenhouse gases;The yearly release of non-biogenic greenhouse gases into the atmosphere;
AirPollutant_Cancer_Risk,The risk of cancer from air pollutants is a serious public health concern;air pollution is a major risk factor for cancer;and exposure to air pollutants can increase the risk of developing cancer;
Annual_Average_RetailPrice_Electricity,The annual average retail price of electricity;The average price paid by consumers for electricity each year;The annual average retail price of electricity;The average price of electricity paid by consumers each year;
Annual_Emissions_Methane_NonBiogenic,The total amount of non-biogenic methane released into the atmosphere each year;The annual output of non-biogenic methane;The yearly release of non-biogenic methane into the air;
Mean_Concentration_AirPollutant_Ozone,
Annual_Emissions_NitrousOxide_NonBiogenic,The annual amount of nitrous oxide released into the atmosphere that is not produced by living organisms;The total amount of nitrous oxide that is not produced by biological processes that is released into the atmosphere each year;The annual release of nitrous oxide into the atmosphere that is not from biological sources;
Annual_Emissions_CarbonDioxide_NonBiogenic,The amount of carbon dioxide released into the atmosphere each year from non-biological sources;The annual release of carbon dioxide into the air from non-living sources;The total amount of carbon dioxide emitted into the air each year from sources other than living organisms;
Mean_Concentration_AirPollutant_DieselPM,
Count_CriminalIncidents_BiasMotivationGender_IsHateCrime,The number of hate crimes motivated by gender;The number of gender-based hate crimes;The number of hate crimes committed against people based on their gender;
Count_CriminalIncidents_BiasMotivationRace_IsHateCrime,The number of hate crimes motivated by race;The number of race-based hate crimes;The number of hate crimes committed on the basis of race;
Count_CriminalIncidents_BiasMotivationReligion_IsHateCrime,The number of hate crimes motivated by religion;The number of religious hate crimes;The number of crimes motivated by religious bias;
Count_CriminalIncidents_BiasMotivationEthnicity_IsHateCrime,The number of hate crimes motivated by ethnicity;The number of hate crimes motivated by national origin;The number of hate crimes motivated by ethnicity;The number of hate crimes committed against people of a particular ethnicity;The number of hate crimes committed because of someone's ethnicity;
Count_CriminalIncidents_BiasMotivationSexualOrientation_IsHateCrime,The number of hate crimes motivated by sexual orientation;The number of crimes motivated by hatred of a person's sexual orientation;The number of crimes motivated by prejudice against a person's sexual orientation;
Count_CriminalIncidents_BiasMotivationDisabilityStatus_IsHateCrime,The number of hate crimes motivated by disability status;The number of crimes motivated by hatred of people with disabilities;The number of crimes motivated by prejudice against people with disabilities;
Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices_RealValue,
Amount_EconomicActivity_GrossDomesticProduction_NAICSAdministrativeSupportWasteManagementRemediationServices_RealValue,
Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting_RealValue,
Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation_RealValue,
Amount_EconomicActivity_GrossDomesticProduction_NAICSConstruction_RealValue,
Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices_RealValue,
Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsurance_RealValue,
Amount_EconomicActivity_GrossDomesticProduction_NAICSHealthCareSocialAssistance_RealValue,
Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation_RealValue,
Amount_EconomicActivity_GrossDomesticProduction_NAICSManagementOfCompaniesEnterprises_RealValue,
Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction_RealValue,
Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices_RealValue,
Amount_EconomicActivity_GrossDomesticProduction_NAICSProfessionalScientificTechnicalServices_RealValue,
Amount_EconomicActivity_GrossDomesticProduction_NAICSRealEstateRentalLeasing_RealValue,
Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities_RealValue,
Amount_EconomicActivity_GrossDomesticProduction_NAICSWholesaleTrade_RealValue,
Amount_EconomicActivity_GrossDomesticProduction_Nominal,
dc/topic/Economy,
dc/topic/Agriculture,
dc/topic/AgriculturalProduction,
dc/topic/MedicalConditions,Ailments;afflictions;disorders;Illnesses;sicknesses;diseases;Health problems;medical issues;medical concerns;
dc/topic/HeatIllnesses,"Illnesses caused by exposure to high temperatures;Illnesses that occur when the body is unable to regulate its temperature;Illnesses that can be caused by strenuous activity in hot weather, dehydration, or lack of acclimatization to high temperatures;"
dc/topic/Jobs,Occupations;positions of employment;or places of business where people work;careers;or lines of work that people do for a living;work;
dc/hlxvn1t8b9bhh,
Count_Person_EducationalAttainmentDoctorateDegree,
Count_Person_25OrMoreYears_EducationalAttainmentDoctorateDegree_Female,
Count_Person_25OrMoreYears_EducationalAttainmentDoctorateDegree_Male,
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher,
Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,
Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,
Count_Person_EducationalAttainmentBachelorsDegree,
Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegree_Female,
Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegree_Male,
Count_Person_EducationalAttainmentLessThanHighSchoolGraduate,
Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree,
Count_Person_15To50Years_EducationalAttainmentSomeCollegeOrAssociatesDegree_Female,
Percent_TreeCanopy,
dc/topic/SolarPotential,
dc/topic/ProjectedClimateExtremes,
dc/topic/ClimateChange,
dc/topic/Income,
dc/topic/WorkCommute,
MapFacts/Count_park,
MapFacts/Count_hiking_area,
Annual_Emissions_GreenhouseGas,
dc/topic/GreenhouseGasEmissionsBySource,"Greenhouse gases are emitted from a variety of sources, including human activities and natural processes;The main sources of greenhouse gases are fossil fuels, deforestation, and agriculture;and agriculture Natural sources of greenhouse gases include volcanoes, wildfires, and the decay of organic matter;"
dc/topic/CarbonDioxideEmissionsBySource,
dc/topic/AgricultureEmissionsByGas,
dc/topic/FossilFuelOperationsEmissionsByGas,
dc/topic/TransportationEmissionsByGas,
dc/topic/ManufacturingEmissionsByGas,
dc/topic/PowerEmissionsByGas,
Percent_Student_AsAFractionOf_Count_Teacher ,
Count_Teacher,
dc/c58mvty4nhxdb,
Count_SolarInstallation,
Count_Person_DetailedPrimarySchool,
Count_Person_DetailedMiddleSchool,
Count_Person_DetailedHighSchool,
dc/3jr0p7yjw06z9,
dc/5br285q68be6,
Count_VolcanicAshEvent,
dc/topic/Literacy,
dc/topic/RacialBreakdown,
